Planet,Mission,Rotation,Item,Droprate %,Droprate Category
Saturn,Team Annihilation (Conclave) Extra,Rotation,Static Alacrity,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Thundermiter,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Shrapnel Rounds,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Ambush Optics,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Skull Shots,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Brain Storm,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Draining Gloom,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Precision Munition,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,400X Alloy Plate,12.65,Uncommon
Saturn,Team Annihilation (Conclave) Extra,Rotation,600X Cryotic,12.65,Uncommon
Saturn,Team Annihilation (Conclave) Extra,Rotation,400X Ferrite,12.65,Uncommon
Saturn,Team Annihilation (Conclave) Extra,Rotation,500X Nano Spores,12.65,Uncommon
Saturn,Team Annihilation (Conclave) Extra,Rotation,500X Polymer Bundle,12.65,Uncommon
Saturn,Team Annihilation (Conclave) Extra,Rotation,600X Salvage,12.65,Uncommon
Saturn,Team Annihilation (Conclave) Extra,Rotation,100X Circuits,7.37,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,120X Plastids,7.37,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,100X Rubedo,7.37,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Argon Crystal,0.25,Legendary
Saturn,Team Annihilation (Conclave) Extra,Rotation,Control Module,0.25,Legendary
Saturn,Team Annihilation (Conclave) Extra,Rotation,Gallium,0.25,Legendary
Saturn,Team Annihilation (Conclave) Extra,Rotation,Morphics,0.25,Legendary
Saturn,Team Annihilation (Conclave) Extra,Rotation,Neural Sensors,0.25,Legendary
Saturn,Team Annihilation (Conclave) Extra,Rotation,Neurodes,0.25,Legendary
Saturn,Team Annihilation (Conclave) Extra,Rotation,Orokin Cell,0.25,Legendary
Saturn,Team Annihilation (Conclave) Extra,Rotation,Forma Blueprint,0.25,Legendary
Saturn,Annihilation (Conclave),Rotation,400 Endo,8.33,Rare
Saturn,Annihilation (Conclave),Rotation,Blind Shot,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Hydraulic Barrel,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Lucky Shot,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Hydraulic Gauge,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Hydraulic Chamber,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Feathered Arrows,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Heightened Reflexes,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Hastened Steps,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Adrenaline Boost,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Vital Systems Bypass,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Secondary Wind,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Deft Tempo,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Plan B,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Kill Switch,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Gorgon Frenzy,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Grinloked,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Double Tap,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Triple Tap,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Final Tap,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Directed Convergence,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Sudden Justice,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Focused Acceleration,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Measured Burst,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Heavy Warhead,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Final Act,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Tactical Retreat,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Mortal Conduct,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Soaring Strike,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Emergent Aftermath,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Static Alacrity,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Thundermiter,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Shrapnel Rounds,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Ambush Optics,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Skull Shots,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Brain Storm,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Precision Munition,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,Draining Gloom,2.48,Rare
Saturn,Annihilation (Conclave),Rotation,400X Alloy Plate,12.65,Uncommon
Saturn,Annihilation (Conclave),Rotation,600X Cryotic,12.65,Uncommon
Saturn,Annihilation (Conclave),Rotation,400X Ferrite,12.65,Uncommon
Saturn,Annihilation (Conclave),Rotation,500X Nano Spores,12.65,Uncommon
Saturn,Annihilation (Conclave),Rotation,500X Polymer Bundle,12.65,Uncommon
Saturn,Annihilation (Conclave),Rotation,600X Salvage,12.65,Uncommon
Saturn,Annihilation (Conclave),Rotation,100X Circuits,7.37,Rare
Saturn,Annihilation (Conclave),Rotation,120X Plastids,7.37,Rare
Saturn,Annihilation (Conclave),Rotation,100X Rubedo,7.37,Rare
Saturn,Annihilation (Conclave),Rotation,Argon Crystal,0.25,Legendary
Saturn,Annihilation (Conclave),Rotation,Control Module,0.25,Legendary
Saturn,Annihilation (Conclave),Rotation,Gallium,0.25,Legendary
Saturn,Annihilation (Conclave),Rotation,Morphics,0.25,Legendary
Saturn,Annihilation (Conclave),Rotation,Neural Sensors,0.25,Legendary
Saturn,Annihilation (Conclave),Rotation,Neurodes,0.25,Legendary
Saturn,Annihilation (Conclave),Rotation,Orokin Cell,0.25,Legendary
Saturn,Annihilation (Conclave),Rotation,Forma Blueprint,0.25,Legendary
Saturn,Annihilation (Conclave) Extra,Rotation,400 Endo,8.33,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Blind Shot,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Hydraulic Barrel,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Lucky Shot,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Hydraulic Gauge,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Hydraulic Chamber,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Feathered Arrows,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Heightened Reflexes,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Hastened Steps,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Adrenaline Boost,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Vital Systems Bypass,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Secondary Wind,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Deft Tempo,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Plan B,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Kill Switch,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Gorgon Frenzy,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Grinloked,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Double Tap,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Triple Tap,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Final Tap,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Directed Convergence,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Sudden Justice,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Focused Acceleration,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Measured Burst,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Heavy Warhead,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Final Act,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Tactical Retreat,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Mortal Conduct,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Soaring Strike,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Emergent Aftermath,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Static Alacrity,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Thundermiter,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Shrapnel Rounds,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Ambush Optics,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Skull Shots,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Brain Storm,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Precision Munition,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Draining Gloom,2.48,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,400X Alloy Plate,12.65,Uncommon
Saturn,Annihilation (Conclave) Extra,Rotation,600X Cryotic,12.65,Uncommon
Saturn,Annihilation (Conclave) Extra,Rotation,400X Ferrite,12.65,Uncommon
Saturn,Annihilation (Conclave) Extra,Rotation,500X Nano Spores,12.65,Uncommon
Saturn,Annihilation (Conclave) Extra,Rotation,500X Polymer Bundle,12.65,Uncommon
Saturn,Annihilation (Conclave) Extra,Rotation,600X Salvage,12.65,Uncommon
Saturn,Annihilation (Conclave) Extra,Rotation,100X Circuits,7.37,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,120X Plastids,7.37,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,100X Rubedo,7.37,Rare
Saturn,Annihilation (Conclave) Extra,Rotation,Argon Crystal,0.25,Legendary
Saturn,Annihilation (Conclave) Extra,Rotation,Control Module,0.25,Legendary
Saturn,Annihilation (Conclave) Extra,Rotation,Gallium,0.25,Legendary
Saturn,Annihilation (Conclave) Extra,Rotation,Morphics,0.25,Legendary
Saturn,Annihilation (Conclave) Extra,Rotation,Neural Sensors,0.25,Legendary
Saturn,Annihilation (Conclave) Extra,Rotation,Neurodes,0.25,Legendary
Saturn,Annihilation (Conclave) Extra,Rotation,Orokin Cell,0.25,Legendary
Saturn,Annihilation (Conclave) Extra,Rotation,Forma Blueprint,0.25,Legendary
Saturn,Lunaro Arena (Conclave),Rotation,400 Endo,8.33,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Blind Shot,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Hydraulic Barrel,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Lucky Shot,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Hydraulic Gauge,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Hydraulic Chamber,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Feathered Arrows,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Heightened Reflexes,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Hastened Steps,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Adrenaline Boost,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Vital Systems Bypass,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Secondary Wind,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Deft Tempo,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Plan B,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Kill Switch,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Gorgon Frenzy,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Grinloked,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Double Tap,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Triple Tap,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Final Tap,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Directed Convergence,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Sudden Justice,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Focused Acceleration,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Measured Burst,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Heavy Warhead,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Final Act,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Tactical Retreat,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Mortal Conduct,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Soaring Strike,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Emergent Aftermath,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Static Alacrity,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Thundermiter,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Shrapnel Rounds,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Ambush Optics,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Skull Shots,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Brain Storm,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Precision Munition,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Draining Gloom,2.48,Rare
Saturn,Lunaro Arena (Conclave),Rotation,400X Alloy Plate,12.65,Uncommon
Saturn,Lunaro Arena (Conclave),Rotation,600X Cryotic,12.65,Uncommon
Saturn,Lunaro Arena (Conclave),Rotation,400X Ferrite,12.65,Uncommon
Saturn,Lunaro Arena (Conclave),Rotation,500X Nano Spores,12.65,Uncommon
Saturn,Lunaro Arena (Conclave),Rotation,500X Polymer Bundle,12.65,Uncommon
Saturn,Lunaro Arena (Conclave),Rotation,600X Salvage,12.65,Uncommon
Saturn,Lunaro Arena (Conclave),Rotation,100X Circuits,7.37,Rare
Saturn,Lunaro Arena (Conclave),Rotation,120X Plastids,7.37,Rare
Saturn,Lunaro Arena (Conclave),Rotation,100X Rubedo,7.37,Rare
Saturn,Lunaro Arena (Conclave),Rotation,Argon Crystal,0.25,Legendary
Saturn,Lunaro Arena (Conclave),Rotation,Control Module,0.25,Legendary
Saturn,Lunaro Arena (Conclave),Rotation,Gallium,0.25,Legendary
Saturn,Lunaro Arena (Conclave),Rotation,Morphics,0.25,Legendary
Saturn,Lunaro Arena (Conclave),Rotation,Neural Sensors,0.25,Legendary
Saturn,Lunaro Arena (Conclave),Rotation,Neurodes,0.25,Legendary
Saturn,Lunaro Arena (Conclave),Rotation,Orokin Cell,0.25,Legendary
Saturn,Lunaro Arena (Conclave),Rotation,Forma Blueprint,0.25,Legendary
Saturn,Lunaro Arena (Conclave) Extra,Rotation,400 Endo,8.33,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Blind Shot,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Hydraulic Barrel,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Lucky Shot,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Hydraulic Gauge,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Hydraulic Chamber,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Feathered Arrows,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Heightened Reflexes,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Hastened Steps,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Adrenaline Boost,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Vital Systems Bypass,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Secondary Wind,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Deft Tempo,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Plan B,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Kill Switch,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Gorgon Frenzy,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Grinloked,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Double Tap,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Triple Tap,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Final Tap,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Directed Convergence,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Sudden Justice,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Focused Acceleration,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Measured Burst,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Heavy Warhead,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Final Act,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Tactical Retreat,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Mortal Conduct,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Soaring Strike,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Emergent Aftermath,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Static Alacrity,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Thundermiter,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Shrapnel Rounds,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Ambush Optics,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Skull Shots,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Brain Storm,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Precision Munition,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Draining Gloom,2.48,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,400X Alloy Plate,12.65,Uncommon
Saturn,Lunaro Arena (Conclave) Extra,Rotation,600X Cryotic,12.65,Uncommon
Saturn,Lunaro Arena (Conclave) Extra,Rotation,400X Ferrite,12.65,Uncommon
Saturn,Lunaro Arena (Conclave) Extra,Rotation,500X Nano Spores,12.65,Uncommon
Saturn,Lunaro Arena (Conclave) Extra,Rotation,500X Polymer Bundle,12.65,Uncommon
Saturn,Lunaro Arena (Conclave) Extra,Rotation,600X Salvage,12.65,Uncommon
Saturn,Lunaro Arena (Conclave) Extra,Rotation,100X Circuits,7.37,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,120X Plastids,7.37,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,100X Rubedo,7.37,Rare
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Argon Crystal,0.25,Legendary
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Control Module,0.25,Legendary
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Gallium,0.25,Legendary
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Morphics,0.25,Legendary
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Neural Sensors,0.25,Legendary
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Neurodes,0.25,Legendary
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Orokin Cell,0.25,Legendary
Saturn,Lunaro Arena (Conclave) Extra,Rotation,Forma Blueprint,0.25,Legendary
Saturn,Piscinas (Survival),Rotation,1500 Credits Cache,16.67,Uncommon
Saturn,Piscinas (Survival),Rotation,2000 Credits Cache,16.67,Uncommon
Saturn,Piscinas (Survival),Rotation,2500 Credits Cache,16.67,Uncommon
Saturn,Piscinas (Survival),Rotation,15 Endo,16.67,Uncommon
Saturn,Piscinas (Survival),Rotation,50 Endo,16.67,Uncommon
Saturn,Piscinas (Survival),Rotation,80 Endo,16.67,Uncommon
Saturn,Piscinas (Survival),Rotation,Provoked,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Steel Fiber,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Serration,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Hornet Strike,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Fast Deflection,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Charged Shell,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Vital Sense,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Meso T1 Relic,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Meso Z1 Relic,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Meso B2 Relic,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Meso S8 Relic,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Meso T3 Relic,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Meso D3 Relic,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Meso R1 Relic,7.14,Rare
Saturn,Piscinas (Survival),Rotation,Neo S7 Relic,8.6,Rare
Saturn,Piscinas (Survival),Rotation,Neo M1 Relic,8.6,Rare
Saturn,Piscinas (Survival),Rotation,Quickening,11.28,Uncommon
Saturn,Piscinas (Survival),Rotation,Enduring Strike,11.28,Uncommon
Saturn,Piscinas (Survival),Rotation,Neo L1 Relic,8.6,Rare
Saturn,Piscinas (Survival),Rotation,Neo N8 Relic,8.6,Rare
Saturn,Piscinas (Survival),Rotation,Neo B5 Relic,8.6,Rare
Saturn,Piscinas (Survival),Rotation,Neo K2 Relic,8.6,Rare
Saturn,Piscinas (Survival),Rotation,Neo G1 Relic,8.6,Rare
Saturn,Piscinas (Survival),Rotation,Neo A2 Relic,8.6,Rare
Saturn,Piscinas (Survival),Rotation,Neo H2 Relic,8.6,Rare
Saturn,Caracol (Defection),Rotation,1500 Credits Cache,16.67,Uncommon
Saturn,Caracol (Defection),Rotation,2000 Credits Cache,16.67,Uncommon
Saturn,Caracol (Defection),Rotation,2500 Credits Cache,16.67,Uncommon
Saturn,Caracol (Defection),Rotation,15 Endo,16.67,Uncommon
Saturn,Caracol (Defection),Rotation,50 Endo,16.67,Uncommon
Saturn,Caracol (Defection),Rotation,80 Endo,16.67,Uncommon
Saturn,Caracol (Defection),Rotation,Meso T1 Relic,11.06,Uncommon
Saturn,Caracol (Defection),Rotation,Expel Corrupted,5.64,Rare
Saturn,Caracol (Defection),Rotation,Smite Corrupted,5.64,Rare
Saturn,Caracol (Defection),Rotation,Cleanse Corrupted,5.64,Rare
Saturn,Caracol (Defection),Rotation,Bane Of Corrupted,5.64,Rare
Saturn,Caracol (Defection),Rotation,Meso Z1 Relic,11.06,Uncommon
Saturn,Caracol (Defection),Rotation,Meso B2 Relic,11.06,Uncommon
Saturn,Caracol (Defection),Rotation,Meso S8 Relic,11.06,Uncommon
Saturn,Caracol (Defection),Rotation,Meso T3 Relic,11.06,Uncommon
Saturn,Caracol (Defection),Rotation,Meso D3 Relic,11.06,Uncommon
Saturn,Caracol (Defection),Rotation,Meso R1 Relic,11.06,Uncommon
Saturn,Caracol (Defection),Rotation,Neo S7 Relic,8.6,Rare
Saturn,Caracol (Defection),Rotation,Neo M1 Relic,8.6,Rare
Saturn,Caracol (Defection),Rotation,Enduring Strike,11.28,Uncommon
Saturn,Caracol (Defection),Rotation,Harrow Systems Blueprint,11.28,Uncommon
Saturn,Caracol (Defection),Rotation,Neo L1 Relic,8.6,Rare
Saturn,Caracol (Defection),Rotation,Neo N8 Relic,8.6,Rare
Saturn,Caracol (Defection),Rotation,Neo B5 Relic,8.6,Rare
Saturn,Caracol (Defection),Rotation,Neo K2 Relic,8.6,Rare
Saturn,Caracol (Defection),Rotation,Neo G1 Relic,8.6,Rare
Saturn,Caracol (Defection),Rotation,Neo A2 Relic,8.6,Rare
Saturn,Caracol (Defection),Rotation,Neo H2 Relic,8.6,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,400 Endo,8.33,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Blind Shot,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Hydraulic Barrel,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Lucky Shot,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Hydraulic Gauge,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Hydraulic Chamber,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Feathered Arrows,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Heightened Reflexes,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Hastened Steps,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Adrenaline Boost,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Vital Systems Bypass,2.48,Rare
Saturn,(Variant) Cephalon Capture (Conclave),Rotation,Secondary Wind,2.48,Rare
